title, artist, album, type, year, bpmHuman, bpmFromFile, duration, path, tstart, tend,author, singer, composer, ID
Media Vida,Osvaldo Fresedo,Unknown,tango,1938,0.0,0.0,126988,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1938-Media Vida-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,521,126988,Unknown,Unknown,Unknown,3782,5088739
Vamos Vamos Zaino Viejo,Osvaldo Fresedo,Unknown,tango,1950,0.0,0.0,199262,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1950-Vamos Vamos Zaino Viejo-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,54,198486,Unknown,Unknown,Unknown,3783,4162028
Maleza,Osvaldo Fresedo,Unknown,tango,1945,0.0,0.0,147553,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1945-Maleza-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,147553,Unknown,Unknown,Unknown,3784,2533376
No Quiero Verte Llegar,Osvaldo Fresedo,Álbum Desconocido (17-02-2006 19:54:35),tango,0,0.0,0.0,161332,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/0-No Quiero Verte Llegar-OSVALDO FRESEDO-ALBUM DESCONOCIDO (17-02-2006 19:54:35)-TANGO.mp3,1093,159409,Unknown,Unknown,Unknown,3785,2580128
Pero Yo Sé,Héctor Pacheco,Los clásicos argentinos - VOL 28,tango,0,0.0,0.0,184840,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/0-Pero Yo Sé-OSVALDO FRESEDO-LOS CLASICOS ARGENTINOS - VOL 28-TANGO.mp3,825,181365,Unknown,Unknown,Unknown,3786,2961536
Discepolín,Osvaldo Fresedo,Unknown,tango,1951,0.0,0.0,198401,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1951-Discepolín-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,197,197845,Unknown,Unknown,Unknown,3787,2007710
Cordobesita,Osvaldo Fresedo,Unknown,tango,1933,0.0,0.0,153025,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1933-Cordobesita-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,150491,Unknown,Unknown,Unknown,3788,1607680
Ensueños,Osvaldo Fresedo,Unknown,tango,0,0.0,0.0,145969,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/0-Ensueños-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,145969,Unknown,Unknown,Unknown,3789,1142784
Vuelves,Osvaldo Fresedo,Unknown,tango,1939,0.0,0.0,175178,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1939-Vuelves-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,174073,Unknown,Unknown,Unknown,3790,1934024
Lorenzo,Osvaldo Fresedo,Unknown,tango,1927,0.0,0.0,161881,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1927-Lorenzo-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,160402,Unknown,Unknown,Unknown,3791,2281472
Yo Soy,Osvaldo Fresedo,Unknown,tango,0,0.0,0.0,146113,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/0-Yo Soy-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,5707,145403,Unknown,Unknown,Unknown,3792,1609728
Dulce Amargura,Osvaldo Fresedo,Unknown,tango,1938,0.0,0.0,326991,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1938-Dulce Amargura-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,513,326991,Unknown,Unknown,Unknown,3793,13096482
Cariñito,Osvaldo Fresedo,Unknown,tango,1932,0.0,0.0,178153,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1932-Cariñito-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,176184,Unknown,Unknown,Unknown,3794,2207744
Volveras,Osvaldo Fresedo,Unknown,tango,0,0.0,0.0,195838,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/0-Volveras-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,195838,Unknown,Unknown,Unknown,3795,7844707
Soy Molonguero,Osvaldo Fresedo,Unknown,tango,1936,0.0,0.0,167079,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1936-Soy Molonguero-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,164982,Unknown,Unknown,Unknown,3796,2675443
Tengo,Osvaldo Fresedo,Unknown,tango,1966,0.0,0.0,186577,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1966-Tengo-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,185349,Unknown,Unknown,Unknown,3797,2924544
Enamorado Estoy,Osvaldo Fresedo,Unknown,tango,1961,0.0,0.0,154671,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1961-Enamorado Estoy_2-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,151972,Unknown,Unknown,Unknown,3798,6183803
Jamas Retornaras,Osvaldo Fresedo,Unknown,tango,1943,0.0,0.0,167953,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1943-Jamas Retornaras-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,129,162137,Unknown,Unknown,Unknown,3799,1660928
Garufa,Osvaldo Fresedo,Unknown,tango,0,0.0,0.0,205428,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/0-Garufa-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,3893,204705,Unknown,Unknown,Unknown,3800,4935595
Telon,Osvaldo Fresedo,Unknown,tango,1938,0.0,0.0,170084,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1938-Telon-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,165750,Unknown,Unknown,Unknown,3801,1574612
Araca La Cana,Osvaldo Fresedo,Unknown,tango,1933,0.0,0.0,146641,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1933-Araca La Cana-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,144328,Unknown,Unknown,Unknown,3802,1277952
Para Lucirse,Osvaldo Fresedo,Unknown,tango,1950,0.0,0.0,203401,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1950-Para Lucirse-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,1246,202885,Unknown,Unknown,Unknown,3803,2459648
Nubes De Humo,Osvaldo Fresedo,Unknown,tango,0,0.0,0.0,219804,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/0-Nubes De Humo-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,503,219804,Unknown,Unknown,Unknown,3804,8804659
Enamorado Estoy,Osvaldo Fresedo,Unknown,tango,0,0.0,0.0,162822,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/0-Enamorado Estoy-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,4346,162822,Unknown,Unknown,Unknown,3805,3525019
Vida Mia,Osvaldo Fresedo,Unknown,tango,0,0.0,0.0,185953,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/0-Vida Mia_2-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,37,185953,Unknown,Unknown,Unknown,3806,2287616
Aromas,Osvaldo Fresedo,Tango Buenos Aires 1904-1950 CD1,tango,2001,0.0,0.0,189309,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/2001-Aromas-OSVALDO FRESEDO-TANGO BUENOS AIRES 1904-1950 CD1-TANGO.mp3,219,185561,Unknown,Unknown,Unknown,3807,7574925
Para Lucirse,Osvaldo Fresedo,Los clásicos argentinos - VOL 5,tango,1950,0.0,0.0,209133,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1950-Para Lucirse-OSVALDO FRESEDO-LOS CLASICOS ARGENTINOS - VOL 5-TANGO.mp3,71,205449,Unknown,Unknown,Unknown,3808,3348608
La Copa Del Olvido,Héctor Pacheco,Los clásicos argentinos - VOL 26,tango,0,0.0,0.0,176933,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1952-La Copa Del Olvido-OSVALDO FRESEDO-LOS CLASICOS ARGENTINOS - VOL 26-TANGO.mp3,743,174021,Unknown,Unknown,Unknown,3809,2834560
Taconeando,Osvaldo Fresedo,A RETÉLÉCHARGER,tango,0,0.0,0.0,172000,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/0-Taconeando-OSVALDO FRESEDO-A RETELECHARGER-TANGO.mp3,0,172000,Unknown,Unknown,Unknown,3810,6882976
Sueño Azul,Osvaldo Fresedo,Álbum Desconocido (17/05/2006 8:27:08),tango,1937,0.0,0.0,211487,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1937-Sueño Azul-OSVALDO FRESEDO-ALBUM DESCONOCIDO (17-05-2006 8:27:08)-TANGO.mp3,778,206019,Unknown,Unknown,Unknown,3811,3380512
Te Llama Mi Violin,Osvaldo Fresedo,Unknown,tango,1942,0.0,0.0,184582,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1942-Te Llama Mi Violin-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,178270,Unknown,Unknown,Unknown,3812,1607149
Tinta Verde,Osvaldo Fresedo,Unknown,tango,1927,0.0,0.0,218097,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1927-Tinta Verde-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,213636,Unknown,Unknown,Unknown,3813,1730014
Barrio Pobre,Osvaldo Fresedo,Unknown,tango,0,0.0,0.0,234217,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/0-Barrio Pobre-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,91,230084,Unknown,Unknown,Unknown,3814,3264512
Discepolín,Héctor Pacheco,Los clásicos argentinos - VOL 16,tango,0,0.0,0.0,201733,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1951-Discepolín-OSVALDO FRESEDO-LOS CLASICOS ARGENTINOS - VOL 16-TANGO.mp3,590,198196,Unknown,Unknown,Unknown,3815,3231872
El Flaco Abel,Osvaldo Fresedo,Unknown,tango,1961,0.0,0.0,159049,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1961-El Flaco Abel-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,159049,Unknown,Unknown,Unknown,3816,1898496
Y No Pudo Ser,Osvaldo Fresedo,Álbum Desconocido (18-02-2006 13:33:03),tango,0,0.0,0.0,147096,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/0-Y No Pudo Ser-OSVALDO FRESEDO-ALBUM DESCONOCIDO (18-02-2006 13:33:03)-TANGO.mp3,0,142784,Unknown,Unknown,Unknown,3817,2352863
Recuerdos De Bohemia,Osvaldo Fresedo,Unknown,tango,1935,0.0,0.0,278596,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1935-Recuerdos De Bohemia-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,516,278596,Unknown,Unknown,Unknown,3818,11158963
Vida Mia,Osvaldo Fresedo,Dizzy Gillespie,tango,1956,0.0,0.0,249915,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1956-Vida Mia-OSVALDO FRESEDO-DIZZY GILLESPIE-TANGO.mp3,50,249915,Unknown,Unknown,Unknown,3819,3333820
Déjame Soñar,Osvaldo Fresedo,Unknown,tango,1951,0.0,0.0,180194,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1951-Déjame Soñar-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,100,177695,Unknown,Unknown,Unknown,3820,1710202
No Hay Cianuro,Osvaldo Fresedo,Unknown,tango,1927,0.0,0.0,166035,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1927-No Hay Cianuro-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,160178,Unknown,Unknown,Unknown,3821,1675593
En La Huella Del Dolor,Osvaldo Fresedo,Unknown,tango,1934,0.0,0.0,175335,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1934-En La Huella Del Dolor-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,8127,174284,Unknown,Unknown,Unknown,3822,2501017
Vida Mia,Osvaldo Fresedo,Unknown,tango,0,0.0,0.0,180433,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/0-Vida Mia-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,959,175118,Unknown,Unknown,Unknown,3823,2076672
Organito De La Tarde,Osvaldo Fresedo,Unknown,tango,0,0.0,0.0,215089,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/0-Organito De La Tarde-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,172315,Unknown,Unknown,Unknown,3824,2492416
Levanta Tu Corazon,Osvaldo Fresedo,Unknown,tango,1946,0.0,0.0,153336,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1946-Levanta Tu Corazon-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,153336,Unknown,Unknown,Unknown,3825,6135577
Sol,Osvaldo Fresedo,Unknown,tango,1945,0.0,0.0,172633,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1945-Sol-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,172633,Unknown,Unknown,Unknown,3826,2904064
El Entreriano,Osvaldo Fresedo,Unknown,tango,0,0.0,0.0,352969,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/0-El Entreriano-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,4660,351297,Unknown,Unknown,Unknown,3827,3719168
Plegaria,Osvaldo Fresedo,Unknown,tango,1940,0.0,0.0,144615,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1940-Plegaria-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,119,143661,Unknown,Unknown,Unknown,3828,1159783
Aromas,Osvaldo Fresedo,Unknown,tango,0,0.0,0.0,187033,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/0-Aromas-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,3524,184049,Unknown,Unknown,Unknown,3829,2107392
Solo De Bandoneón,Osvaldo Fresedo,Unknown,tango,1952,0.0,0.0,170785,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1952-Solo De Bandoneón-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,68,168145,Unknown,Unknown,Unknown,3830,1694440
Que Lejos Mi Buenos Aires,Osvaldo Fresedo,Unknown,tango,1959,0.0,0.0,166105,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1959-Que Lejos Mi Buenos Aires-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,172,162030,Unknown,Unknown,Unknown,3831,2543616
Enamorado Estoy,Osvaldo Fresedo,Unknown,tango,1962,0.0,0.0,161698,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1962-Enamorado Estoy_2-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,25,158198,Unknown,Unknown,Unknown,3832,6464639
Esta Noche,Osvaldo Fresedo,Unknown,tango,1940,0.0,0.0,144817,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1940-Esta Noche-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,144817,Unknown,Unknown,Unknown,3833,1912832
Si De Mi Te Has Olvidado,Osvaldo Fresedo,Unknown,tango,1942,0.0,0.0,198048,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1942-Si De Mi Te Has Olvidado-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,198048,Unknown,Unknown,Unknown,3834,7933053
La Viruta,Osvaldo Fresedo,Unknown,tango,1957,0.0,0.0,210800,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1957-La Viruta_2-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,207357,Unknown,Unknown,Unknown,3835,7187631
Y La Perdí,Osvaldo Fresedo,Unknown,tango,1948,0.0,0.0,201937,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1948-Y La Perdí-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,201937,Unknown,Unknown,Unknown,3836,1835008
Y No Puede Ser,Osvaldo Fresedo,Unknown,tango,1939,0.0,0.0,146161,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1939-Y No Puede Ser-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,143442,Unknown,Unknown,Unknown,3837,1585152
Pampero,Osvaldo Fresedo,Unknown,tango,0,0.0,0.0,236383,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1935-Pampero-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,87,167855,Unknown,Unknown,Unknown,3838,1850692
Al Cerrar Los Ojos,Osvaldo Fresedo,Unknown,tango,1943,0.0,0.0,164454,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1943-Al Cerrar Los Ojos-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,506,164454,Unknown,Unknown,Unknown,3839,6588664
Ronda De Ases,Osvaldo Fresedo,Unknown,tango,1942,0.0,0.0,148585,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1942-Ronda De Ases-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,377,144409,Unknown,Unknown,Unknown,3840,1191936
Ojos Muertos,Osvaldo Fresedo,Unknown,tango,1938,0.0,0.0,156793,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/1938-Ojos Muertos-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,154819,Unknown,Unknown,Unknown,3841,1399225
Fuimos,Osvaldo Fresedo,Unknown,tango,0,0.0,0.0,192025,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/0-Fuimos-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,476,187300,Unknown,Unknown,Unknown,3842,1984512
Re Fa Si,Osvaldo Fresedo,Unknown,tango,0,0.0,0.0,188634,/home/hoonakker/media/tango-propres-HQ/TANGO/OSVALDO FRESEDO/0-Re Fa Si-OSVALDO FRESEDO-UNKNOWN-TANGO.mp3,0,187929,Unknown,Unknown,Unknown,3843,7548576
Ni Más Ni Menos,Angel Cárdenas,Los clásicos argentinos - VOL 27,milonga,0,0.0,0.0,136400,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL CARDENAS/0-Ni Más Ni Menos-ANGEL CARDENAS-LOS CLASICOS ARGENTINOS - VOL 27-MILONGA.mp3,657,133696,Unknown,Unknown,Unknown,3844,2185344
Te Llaman Malevo,Angel Cárdenas,Los clásicos argentinos - VOL 13,tango,0,0.0,0.0,192027,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL CARDENAS/0-Te Llaman Malevo-ANGEL CARDENAS-LOS CLASICOS ARGENTINOS - VOL 13-TANGO.mp3,216,188430,Unknown,Unknown,Unknown,3845,3076224
La Última,Angel Cárdenas,Los clásicos argentinos - VOL 25,tango,0,0.0,0.0,197960,/home/hoonakker/media/tango-propres-HQ/TANGO/ANGEL CARDENAS/0-La Última-ANGEL CARDENAS-LOS CLASICOS ARGENTINOS - VOL 25-TANGO.mp3,814,195378,Unknown,Unknown,Unknown,3846,3170432
Como Abrazado A Un Rencor,Aldo Campoamor,Los clásicos argentinos - VOL 19,tango,0,0.0,0.0,158427,/home/hoonakker/media/tango-propres-HQ/TANGO/ALDO CAMPOAMOR/0-Como Abrazado A Un Rencor-ALDO CAMPOAMOR-LOS CLASICOS ARGENTINOS - VOL 19-TANGO.mp3,550,155451,Unknown,Unknown,Unknown,3847,2537600
Tapera,Aldo Campoamor,Los clásicos argentinos - VOL 9,tango,0,0.0,0.0,208573,/home/hoonakker/media/tango-propres-HQ/TANGO/ALDO CAMPOAMOR/0-Tapera-ALDO CAMPOAMOR-LOS CLASICOS ARGENTINOS - VOL 9-TANGO.mp3,105,204820,Unknown,Unknown,Unknown,3848,3340416
Anoche,Aldo Campoamor,Los clásicos argentinos - VOL 24,tango,0,0.0,0.0,190093,/home/hoonakker/media/tango-propres-HQ/TANGO/ALDO CAMPOAMOR/0-Anoche-ALDO CAMPOAMOR-LOS CLASICOS ARGENTINOS - VOL 24-TANGO.mp3,209,187477,Unknown,Unknown,Unknown,3849,3045504
Sólo Se Quiere Una Vez,Aldo Campoamor,Los clásicos argentinos - VOL 10,tango,0,0.0,0.0,195800,/home/hoonakker/media/tango-propres-HQ/TANGO/ALDO CAMPOAMOR/0-Sólo Se Quiere Una Vez-ALDO CAMPOAMOR-LOS CLASICOS ARGENTINOS - VOL 10-TANGO.mp3,353,193214,Unknown,Unknown,Unknown,3850,3135616
Qué Me Van A Hablar De Amor,Roberto Arrieta,Los clásicos argentinos - VOL 19,tango,0,0.0,0.0,202827,/home/hoonakker/media/tango-propres-HQ/TANGO/ROBERTO ARRIETA/0-Qué Me Van A Hablar De Amor-ROBERTO ARRIETA-LOS CLASICOS ARGENTINOS - VOL 19-TANGO.mp3,1351,199567,Unknown,Unknown,Unknown,3851,3248256
El Gordo Triste,Astor Piazzolla,Tango De Colección 11,tango,1982,0.0,0.0,220604,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1982-El Gordo Triste-ASTOR PIAZZOLLA-TANGO DE COLECCION 11-TANGO.mp3,0,218079,Unknown,Unknown,Unknown,3852,5296781
Tierra Querida,Astor Piazzolla,Los clásicos argentinos - VOL 7,tango,1948,0.0,0.0,189893,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1948-Tierra Querida-ASTOR PIAZZOLLA-LOS CLASICOS ARGENTINOS - VOL 7-TANGO.mp3,205,185727,Unknown,Unknown,Unknown,3853,3041408
Chiquilín De Bachin,Astor Piazzolla,Tango De Colección 11,tango,2005,0.0,0.0,254955,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2005-Chiquilín De Bachin-ASTOR PIAZZOLLA-TANGO DE COLECCION 11-TANGO.mp3,0,254955,Unknown,Unknown,Unknown,3854,6121205
Lo Que Vendrá,Astor Piazzolla,Tango De Colección 11,tango,1957,0.0,0.0,203886,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1957-Lo Que Vendrá-ASTOR PIAZZOLLA-TANGO DE COLECCION 11-TANGO.mp3,0,201707,Unknown,Unknown,Unknown,3855,4895540
Tanguedia Iii,Astor Piazzolla,Tango: Zero Hour,tango,1986,0.0,0.0,51084,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1986-Tanguedia Iii-ASTOR PIAZZOLLA-TANGO: ZERO HOUR-TANGO.flac,0,51084,Unknown,Unknown,Unknown,3856,25133115
Villeguita,Astor Piazzolla,Tango De Colección 11,tango,1948,0.0,0.0,198740,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1948-Villeguita-ASTOR PIAZZOLLA-TANGO DE COLECCION 11-TANGO.mp3,57,196289,Unknown,Unknown,Unknown,3857,4772033
Mumuki,Astor Piazzolla,El Ultimo Tango De Buenos Aires,tango,2001,0.0,0.0,152893,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2001-Mumuki-ASTOR PIAZZOLLA-EL ULTIMO TANGO DE BUENOS AIRES-TANGO.flac,0,150279,Unknown,Unknown,Unknown,3858,14571851
Invierno Porteno,Astor Piazzolla,The Tango Way,tango,2002,0.0,0.0,426027,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2002-Invierno Porteno-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,421648,Unknown,Unknown,Unknown,3859,13265024
Para Lucirse,Astor Piazzolla,The Tango Way,tango,2002,0.0,0.0,207160,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2002-Para Lucirse-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,205446,Unknown,Unknown,Unknown,3860,6436992
Libertango,Astor Piazzolla,Tango - La Selection Radio Latina,tango,2007,0.0,0.0,163947,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2007-Libertango-ASTOR PIAZZOLLA-TANGO - LA SELECTION RADIO LATINA-TANGO.mp3,0,162922,Unknown,Unknown,Unknown,3861,6561792
Invierno Porteno,Astor Piazzolla,The Tango Way,tango,2002,0.0,0.0,214320,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2002-Invierno Porteno_2-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,212209,Unknown,Unknown,Unknown,3862,7483520
Marron Y Azul,Astor Piazzolla,Tango De Colección 11,tango,2005,0.0,0.0,211331,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2005-Marron Y Azul-ASTOR PIAZZOLLA-TANGO DE COLECCION 11-TANGO.mp3,0,208952,Unknown,Unknown,Unknown,3863,5074217
Otono Porteno,Astor Piazzolla,The Tango Way,tango,2002,0.0,0.0,235227,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2002-Otono Porteno_2-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,232894,Unknown,Unknown,Unknown,3864,8231040
Preparense,Astor Piazzolla,The Tango Way,tango,1955,0.0,0.0,194240,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/1955-Preparense-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,191675,Unknown,Unknown,Unknown,3865,5689472
Triunfal,Astor Piazzolla,The Tango Way,tango,2002,0.0,0.0,163747,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2002-Triunfal-ASTOR PIAZZOLLA-THE TANGO WAY-TANGO.mp3,0,161522,Unknown,Unknown,Unknown,3866,5515392
El Motivo,Astor Piazzolla,Tango De Colección 11,tango,2005,0.0,0.0,179722,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2005-El Motivo-ASTOR PIAZZOLLA-TANGO DE COLECCION 11-TANGO.mp3,0,177811,Unknown,Unknown,Unknown,3867,4315621
Tod Corazón,Astor Piazzolla,Los clásicos argentinos - VOL 11,tango,0,0.0,0.0,162893,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/0-Tod Corazón-ASTOR PIAZZOLLA-LOS CLASICOS ARGENTINOS - VOL 11-TANGO.mp3,202,160284,Unknown,Unknown,Unknown,3868,2609280
Triunfal,Astor Piazzolla,Tango De Colección 11,tango,2005,0.0,0.0,215275,/home/hoonakker/media/tango-propres-HQ/TANGO/ASTOR PIAZZOLLA/2005-Triunfal-ASTOR PIAZZOLLA-TANGO DE COLECCION 11-TANGO.mp3,0,213216,Unknown,Unknown,Unknown,3869,5168885
